央卫频道,#genre#
湖北卫视,http://180.165.27.13:7777/tsfile/live/0132_1.m3u8
广东卫视,http://180.165.27.13:7777/tsfile/live/0125_1.m3u8
深圳卫视,http://180.165.27.13:7777/tsfile/live/0126_1.m3u8
东南卫视,http://180.165.27.13:7777/tsfile/live/0137_1.m3u8
海南卫视,http://180.165.27.13:7777/tsfile/live/1055_1.m3u8
贵州卫视,http://180.165.27.13:7777/tsfile/live/0120_1.m3u8
四川卫视,http://180.165.27.13:7777/tsfile/live/0123_1.m3u8
重庆卫视,http://180.165.27.13:7777/tsfile/live/0142_1.m3u8
河北卫视,http://180.165.27.13:7777/tsfile/live/0117_1.m3u8
内蒙古卫视,http://180.165.27.13:7777/tsfile/live/0109_1.m3u8
河南卫视,http://180.165.27.13:7777/tsfile/live/0139_1.m3u8
山西卫视,http://180.165.27.13:7777/tsfile/live/0118_1.m3u8
陕西卫视,http://180.165.27.13:7777/tsfile/live/0136_1.m3u8
甘肃卫视,http://180.165.27.13:7777/tsfile/live/0141_1.m3u8
青海卫视,http://180.165.27.13:7777/tsfile/live/0140_1.m3u8
云南卫视,http://180.165.27.13:7777/tsfile/live/0119_1.m3u8
广西卫视,http://180.165.27.13:7777/tsfile/live/0113_1.m3u8
宁夏卫视,http://180.165.27.13:7777/tsfile/live/0112_1.m3u8
新疆卫视,http://180.165.27.13:7777/tsfile/live/0110_1.m3u8
西藏卫视,http://180.165.27.13:7777/tsfile/live/0111_1.m3u8
吉林卫视,http://180.165.27.13:7777/tsfile/live/0116_1.m3u8


CCTV1,http://114.82.116.72:4000/udp/239.45.3.145:5140
CCTV2,http://114.82.116.72:4000/udp/239.45.1.109:5140
CCTV3,http://114.82.116.72:4000/udp/239.45.1.68:5140
CCTV4,http://114.82.116.72:4000/udp/239.45.0.2:5140
CCTV5,http://114.82.116.72:4000/udp/239.45.1.69:5140
CCTV6,http://114.82.116.72:4000/udp/239.45.1.70:5140
CCTV7,http://114.82.116.72:4000/udp/239.45.3.56:5140
CCTV8,http://114.82.116.72:4000/udp/239.45.1.71:5140
CCTV9,http://114.82.116.72:4000/udp/239.45.3.4:5140
CCTV10,http://114.82.116.72:4000/udp/239.45.3.8:5140
CCTV11,http://114.82.116.72:4000/udp/239.45.1.196:5140
CCTV12,http://114.82.116.72:4000/udp/239.45.3.10:5140
CCTV13,http://114.82.116.72:4000/udp/239.45.1.198:5140
CCTV14,http://114.82.116.72:4000/udp/239.45.3.23:5140
CCTV15,http://114.82.116.72:4000/udp/239.45.1.200:5140
CCTV17,http://114.82.116.72:4000/udp/239.45.3.52:5140
金鹰卡通,http://114.82.116.72:4000/udp/239.45.3.118:5140
卡酷卡通,http://114.82.116.72:4000/udp/239.45.0.8:5140
嘉佳卡通,http://114.82.116.72:4000/udp/239.45.1.48:5140
东方卫视,http://114.82.116.72:4000/udp/239.45.3.146:5140
北京卫视,http://114.82.116.72:4000/udp/239.45.3.229:5140
江苏卫视,http://114.82.116.72:4000/udp/239.45.3.177:5140
浙江卫视,http://114.82.116.72:4000/udp/239.45.3.178:5140
湖南卫视,http://114.82.116.72:4000/udp/239.45.3.228:5140
山东卫视,http://114.82.116.72:4000/udp/239.45.3.238:5140
黑龙江卫视,http://114.82.116.72:4000/udp/239.45.3.232:5140
安徽卫视,http://114.82.116.72:4000/udp/239.45.1.120:5140
天津卫视,http://114.82.116.72:4000/udp/239.45.1.124:5140
江西卫视,http://114.82.116.72:4000/udp/239.45.1.122:5140
辽宁卫视,http://114.82.116.72:4000/udp/239.45.1.123:5140
湖北卫视,http://114.82.116.72:4000/udp/239.45.3.239:5140
广东卫视,http://114.82.116.72:4000/udp/239.45.3.230:5140
深圳卫视,http://114.82.116.72:4000/udp/239.45.3.231:5140
东南卫视,http://114.82.116.72:4000/udp/239.45.1.121:5140
海南卫视,http://114.82.116.72:4000/udp/239.45.1.81:5140
贵州卫视,http://114.82.116.72:4000/udp/239.45.1.80:5140
四川卫视,http://114.82.116.72:4000/udp/239.45.1.83:5140
重庆卫视,http://114.82.116.72:4000/udp/239.45.1.84:5140
河北卫视,http://114.82.116.72:4000/udp/239.45.1.44:5140
内蒙古卫视,http://114.82.116.72:4000/udp/239.45.1.238:5140
河南卫视,http://114.82.116.72:4000/udp/239.45.0.3:5140
山西卫视,http://114.82.116.72:4000/udp/239.45.1.229:5140
陕西卫视,http://114.82.116.72:4000/udp/239.45.1.232:5140
甘肃卫视,http://114.82.116.72:4000/udp/239.45.1.234:5140
青海卫视,http://114.82.116.72:4000/udp/239.45.1.230:5140
云南卫视,http://114.82.116.72:4000/udp/239.45.0.4:5140
广西卫视,http://114.82.116.72:4000/udp/239.45.0.5:5140
宁夏卫视,http://114.82.116.72:4000/udp/239.45.1.213:5140
新疆卫视,http://114.82.116.72:4000/udp/239.45.1.116:5140
西藏卫视,http://114.82.116.72:4000/udp/239.45.1.231:5140
吉林卫视,http://114.82.116.72:4000/udp/239.45.0.6:5140




CCTV1,http://101.228.217.41:9091/hls/1/index.m3u8
CCTV2,http://101.228.217.41:9091/hls/2/index.m3u8
CCTV3,http://101.228.217.41:9091/hls/3/index.m3u8
CCTV4,http://101.228.217.41:9091/hls/4/index.m3u8
CCTV5,http://101.228.217.41:9091/hls/5/index.m3u8
CCTV6,http://101.228.217.41:9091/hls/6/index.m3u8
CCTV7,http://101.228.217.41:9091/hls/7/index.m3u8
CCTV8,http://101.228.217.41:9091/hls/8/index.m3u8
CCTV9,http://101.228.217.41:9091/hls/9/index.m3u8
CCTV10,http://101.228.217.41:9091/hls/10/index.m3u8
CCTV11,http://101.228.217.41:9091/hls/11/index.m3u8
CCTV12,http://101.228.217.41:9091/hls/12/index.m3u8
CCTV13,http://101.228.217.41:9091/hls/13/index.m3u8
CCTV14,http://101.228.217.41:9091/hls/14/index.m3u8
CCTV15,http://101.228.217.41:9091/hls/15/index.m3u8
CCTV17,http://101.228.217.41:9091/hls/16/index.m3u8
东方卫视,http://101.228.217.41:9091/hls/17/index.m3u8
江苏卫视,http://101.228.217.41:9091/hls/19/index.m3u8
湖南卫视,http://101.228.217.41:9091/hls/20/index.m3u8
广东卫视,http://101.228.217.41:9091/hls/21/index.m3u8
深圳卫视,http://101.228.217.41:9091/hls/22/index.m3u8
黑龙江卫视,http://101.228.217.41:9091/hls/23/index.m3u8
湖北卫视,http://101.228.217.41:9091/hls/24/index.m3u8
安徽卫视,http://101.228.217.41:9091/hls/25/index.m3u8
贵州卫视,http://101.228.217.41:9091/hls/27/index.m3u8
河北卫视,http://101.228.217.41:9091/hls/28/index.m3u8
河南卫视,http://101.228.217.41:9091/hls/30/index.m3u8
广西卫视,http://101.228.217.41:9091/hls/31/index.m3u8
甘肃卫视,http://101.228.217.41:9091/hls/32/index.m3u8


CCTV6,http://47.122.118.143:10101/bptv/10000100000000050000000003870749.m3u8
江苏卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873458.m3u8
东方卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873464.m3u8
江西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873467.m3u8
东南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004796458.m3u8
四川卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887274.m3u8
广东卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873459.m3u8
河南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873466.m3u8
黑龙江卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873471.m3u8
河北卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887382.m3u8
山西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887404.m3u8
深圳卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003873474.m3u8
内蒙古卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887427.m3u8
广西卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887394.m3u8
青海卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887430.m3u8
云南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887453.m3u8
宁夏卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887433.m3u8
吉林卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004972569.m3u8
甘肃卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887450.m3u8
海南卫视,http://47.122.118.143:10101/bptv/10000100000000050000000004796877.m3u8
西藏卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://47.122.118.143:10101/bptv/10000100000000050000000003887448.m3u8
嘉佳卡通,http://47.122.118.143:10101/bptv/10000100000000050000000003887459.m3u8
金鹰卡通,http://47.122.118.143:10101/bptv/10000100000000050000000004796942.m3u8
卡酷卡通,http://47.122.118.143:10101/bptv/10000100000000050000000003904597.m3u8


CCTV6,http://116.52.175.230:29999/bptv/10000100000000050000000003870749.m3u8
江苏卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873458.m3u8
东方卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873464.m3u8
江西卫视,http://116.52.175.230:29999/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873467.m3u8
东南卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://116.52.175.230:29999/bptv/10000100000000050000000004796458.m3u8
四川卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887274.m3u8
广东卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873459.m3u8
河南卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873466.m3u8
黑龙江卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873471.m3u8
河北卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887382.m3u8
山西卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887404.m3u8
深圳卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003873474.m3u8
内蒙古卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887427.m3u8
广西卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887394.m3u8
青海卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887430.m3u8
云南卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887453.m3u8
宁夏卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887433.m3u8
吉林卫视,http://116.52.175.230:29999/bptv/10000100000000050000000004972569.m3u8
甘肃卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887450.m3u8
海南卫视,http://116.52.175.230:29999/bptv/10000100000000050000000004796877.m3u8
西藏卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://116.52.175.230:29999/bptv/10000100000000050000000003887448.m3u8
嘉佳卡通,http://116.52.175.230:29999/bptv/10000100000000050000000003887459.m3u8
金鹰卡通,http://116.52.175.230:29999/bptv/10000100000000050000000004796942.m3u8
卡酷卡通,http://116.52.175.230:29999/bptv/10000100000000050000000003904597.m3u8
