央卫频道,#genre#
四川卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887274.m3u8
广东卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873459.m3u8
河南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873466.m3u8
黑龙江卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873471.m3u8
河北卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887382.m3u8
山西卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887404.m3u8
深圳卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003873474.m3u8
内蒙古卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887427.m3u8
广西卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887394.m3u8
青海卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887430.m3u8
云南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887453.m3u8
宁夏卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887433.m3u8
吉林卫视,http://180.165.12.126:7777/bptv/10000100000000050000000004972569.m3u8
甘肃卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887450.m3u8
海南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000004796877.m3u8
西藏卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887448.m3u8
嘉佳卡通,http://180.165.12.126:7777/bptv/10000100000000050000000003887459.m3u8
金鹰卡通,http://180.165.12.126:7777/bptv/10000100000000050000000004796942.m3u8
卡酷卡通,http://180.165.12.126:7777/bptv/10000100000000050000000003904597.m3u8


CCTV1,http://180.105.209.167:55555/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://180.105.209.167:55555/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://180.105.209.167:55555/bptv/10000100000000050000000003870746.m3u8
CCTV4,http://180.105.209.167:55555/bptv/10000100000000050000000003870747.m3u8
CCTV5,http://180.105.209.167:55555/bptv/10000100000000050000000003870748.m3u8
CCTV5+,http://180.105.209.167:55555/bptv/10000100000000050000000003870759.m3u8
CCTV6,http://180.105.209.167:55555/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://180.105.209.167:55555/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://180.105.209.167:55555/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://180.105.209.167:55555/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://180.105.209.167:55555/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://180.105.209.167:55555/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://180.105.209.167:55555/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://180.105.209.167:55555/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://180.105.209.167:55555/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://180.105.209.167:55555/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://180.105.209.167:55555/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://180.105.209.167:55555/bptv/10000100000000050000000003870758.m3u8
江苏卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873461.m3u8
湖南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873458.m3u8
东方卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873464.m3u8
江西卫视,http://180.105.209.167:55555/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873467.m3u8
东南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873473.m3u8
重庆卫视,http://180.105.209.167:55555/bptv/10000100000000050000000004796458.m3u8
四川卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887274.m3u8
广东卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873459.m3u8
河南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873466.m3u8
黑龙江卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873471.m3u8
河北卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887382.m3u8
山西卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887413.m3u8
陕西卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887404.m3u8
深圳卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003873474.m3u8
内蒙古卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887427.m3u8
广西卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887394.m3u8
青海卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887430.m3u8
云南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887453.m3u8
宁夏卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887433.m3u8
吉林卫视,http://180.105.209.167:55555/bptv/10000100000000050000000004972569.m3u8
甘肃卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887450.m3u8
海南卫视,http://180.105.209.167:55555/bptv/10000100000000050000000004796877.m3u8
西藏卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887448.m3u8
嘉佳卡通,http://180.105.209.167:55555/bptv/10000100000000050000000003887459.m3u8
金鹰卡通,http://180.105.209.167:55555/bptv/10000100000000050000000004796942.m3u8
卡酷卡通,http://180.105.209.167:55555/bptv/10000100000000050000000003904597.m3u8

CCTV1,http://180.107.54.119:9901/tsfile/live/0001_1.m3u8
CCTV2,http://180.107.54.119:9901/tsfile/live/0002_1.m3u8
CCTV3,http://180.107.54.119:9901/tsfile/live/0003_1.m3u8
CCTV4,http://180.107.54.119:9901/tsfile/live/0004_1.m3u8
CCTV5,http://180.107.54.119:9901/tsfile/live/0005_1.m3u8
CCTV6,http://180.107.54.119:9901/tsfile/live/0006_1.m3u8
CCTV7,http://180.107.54.119:9901/tsfile/live/0007_1.m3u8
CCTV8,http://180.107.54.119:9901/tsfile/live/0008_1.m3u8
CCTV9,http://180.107.54.119:9901/tsfile/live/0009_1.m3u8
CCTV10,http://180.107.54.119:9901/tsfile/live/0010_1.m3u8
CCTV11,http://180.107.54.119:9901/tsfile/live/0011_1.m3u8
CCTV12,http://180.107.54.119:9901/tsfile/live/0012_1.m3u8
CCTV13,http://180.107.54.119:9901/tsfile/live/0013_1.m3u8
CCTV14,http://180.107.54.119:9901/tsfile/live/0014_1.m3u8
CCTV15,http://180.107.54.119:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://180.107.54.119:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://180.107.54.119:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://180.107.54.119:9901/tsfile/live/0128_1.m3u8
东方卫视,http://180.107.54.119:9901/tsfile/live/0107_1.m3u8
北京卫视,http://180.107.54.119:9901/tsfile/live/0122_1.m3u8
河南卫视,http://180.107.54.119:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://180.107.54.119:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://180.107.54.119:9901/tsfile/live/0142_1.m3u8
天津卫视,http://180.107.54.119:9901/tsfile/live/0135_1.m3u8
云南卫视,http://180.107.54.119:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://180.107.54.119:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://180.107.54.119:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://180.107.54.119:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://180.107.54.119:9901/tsfile/live/0118_2.m3u8
江西卫视,http://180.107.54.119:9901/tsfile/live/0138_1.m3u8
东南卫视,http://180.107.54.119:9901/tsfile/live/0137_1.m3u8
广西卫视,http://180.107.54.119:9901/tsfile/live/0113_1.m3u8
广东卫视,http://180.107.54.119:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://180.107.54.119:9901/tsfile/live/0132_1.m3u8
山西卫视,http://180.107.54.119:9901/tsfile/live/0118_1.m3u8
山东卫视,http://180.107.54.119:9901/tsfile/live/0131_1.m3u8
河北卫视,http://180.107.54.119:9901/tsfile/live/0117_1.m3u8
西藏卫视,http://180.107.54.119:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://180.107.54.119:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://180.107.54.119:9901/tsfile/live/0109_1.m3u8
